"","cost","trainAcc","valAcc","valPrecision","valRecall","valF1_score","testAcc","testPrecision","testRecall","testF1_score"
"1",1,0.793335977786593,0.771428571428571,0.692893401015228,0.793604651162791,0.739837398373984,0.768133174791914,0.70935960591133,0.789041095890411,0.747081712062257
"2",11,0.831812772709242,0.813095238095238,0.760445682451253,0.793604651162791,0.776671408250356,0.787158145065398,0.738461538461539,0.789041095890411,0.762913907284768
"3",21,0.843316144387148,0.819047619047619,0.769662921348315,0.796511627906977,0.782857142857143,0.789536266349584,0.743523316062176,0.786301369863014,0.764314247669774
"4",31,0.848076160253868,0.820238095238095,0.7703081232493,0.799418604651163,0.784593437945792,0.787158145065398,0.7421875,0.780821917808219,0.761014686248331
"5",41,0.856009520031733,0.827380952380952,0.777158774373259,0.811046511627907,0.793741109530583,0.794292508917955,0.746153846153846,0.797260273972603,0.770860927152318
"6",51,0.861959539865133,0.830952380952381,0.780555555555556,0.816860465116279,0.798295454545454,0.800237812128419,0.754521963824289,0.8,0.776595744680851
"7",61,0.867909559698532,0.828571428571429,0.777777777777778,0.813953488372093,0.795454545454546,0.800237812128419,0.757180156657963,0.794520547945205,0.775401069518717
"8",71,0.871082903609679,0.830952380952381,0.779005524861878,0.819767441860465,0.798866855524079,0.803804994054697,0.759067357512953,0.802739726027397,0.780292942743009
"9",81,0.873066243554145,0.83452380952381,0.78236914600551,0.825581395348837,0.803394625176803,0.80499405469679,0.762402088772846,0.8,0.780748663101604
"10",91,0.873859579531932,0.833333333333333,0.781767955801105,0.822674418604651,0.801699716713881,0.803804994054697,0.761780104712042,0.797260273972603,0.779116465863454
"11",101,0.877429591431971,0.832142857142857,0.778082191780822,0.825581395348837,0.801128349788434,0.80499405469679,0.76657824933687,0.791780821917808,0.778975741239892
"12",111,0.877429591431971,0.832142857142857,0.778082191780822,0.825581395348837,0.801128349788434,0.80499405469679,0.76657824933687,0.791780821917808,0.778975741239892
"13",121,0.877826259420865,0.829761904761905,0.773841961852861,0.825581395348837,0.79887482419128,0.806183115338882,0.767195767195767,0.794520547945205,0.780619111709287
"14",131,0.879016263387545,0.830952380952381,0.775956284153005,0.825581395348837,0.8,0.80499405469679,0.765171503957784,0.794520547945205,0.779569892473118
"15",141,0.880999603332011,0.829761904761905,0.773841961852861,0.825581395348837,0.79887482419128,0.802615933412604,0.763925729442971,0.789041095890411,0.776280323450135
"16",151,0.885759619198731,0.832142857142857,0.775067750677507,0.831395348837209,0.802244039270687,0.801426872770511,0.763297872340426,0.786301369863014,0.774628879892038
"17",161,0.886156287187624,0.832142857142857,0.773584905660377,0.834302325581395,0.802797202797203,0.801426872770511,0.763297872340426,0.786301369863014,0.774628879892038
"18",171,0.884569615232051,0.830952380952381,0.772972972972973,0.831395348837209,0.801120448179272,0.801426872770511,0.761904761904762,0.789041095890411,0.775235531628533
"19",181,0.888932963109877,0.83452380952381,0.774798927613941,0.840116279069767,0.806136680613668,0.802615933412604,0.765333333333333,0.786301369863014,0.775675675675676
"20",191,0.886156287187624,0.832142857142857,0.773584905660377,0.834302325581395,0.802797202797203,0.801426872770511,0.763297872340426,0.786301369863014,0.774628879892038
"21",201,0.888536295120984,0.835714285714286,0.776881720430108,0.840116279069767,0.807262569832402,0.803804994054697,0.765957446808511,0.789041095890411,0.777327935222672
"22",211,0.886949623165411,0.833333333333333,0.774193548387097,0.837209302325581,0.804469273743017,0.802615933412604,0.765333333333333,0.786301369863014,0.775675675675676
"23",221,0.888536295120984,0.835714285714286,0.776881720430108,0.840116279069767,0.807262569832402,0.802615933412604,0.765333333333333,0.786301369863014,0.775675675675676
"24",231,0.88813962713209,0.835714285714286,0.776881720430108,0.840116279069767,0.807262569832402,0.803804994054697,0.767379679144385,0.786301369863014,0.776725304465494
"25",241,0.89051963506545,0.836904761904762,0.776,0.845930232558139,0.809457579972183,0.802615933412604,0.765333333333333,0.786301369863014,0.775675675675676
"26",251,0.89051963506545,0.835714285714286,0.773936170212766,0.845930232558139,0.808333333333333,0.801426872770511,0.763297872340426,0.786301369863014,0.774628879892038
"27",261,0.88932963109877,0.838095238095238,0.77807486631016,0.845930232558139,0.81058495821727,0.802615933412604,0.765333333333333,0.786301369863014,0.775675675675676
"28",271,0.892106307021023,0.836904761904762,0.776,0.845930232558139,0.809457579972183,0.802615933412604,0.765333333333333,0.786301369863014,0.775675675675676
"29",281,0.890916303054344,0.836904761904762,0.776,0.845930232558139,0.809457579972183,0.801426872770511,0.763297872340426,0.786301369863014,0.774628879892038
"30",291,0.894882982943277,0.836904761904762,0.778975741239892,0.840116279069767,0.808391608391609,0.800237812128419,0.765498652291105,0.778082191780822,0.771739130434783
"31",301,0.894882982943277,0.836904761904762,0.778975741239892,0.840116279069767,0.808391608391609,0.797859690844233,0.764227642276423,0.772602739726027,0.768392370572207
"32",311,0.896072986909956,0.838095238095238,0.781081081081081,0.840116279069767,0.80952380952381,0.799048751486326,0.766304347826087,0.772602739726027,0.76944065484311
"33",321,0.894486314954383,0.838095238095238,0.781081081081081,0.840116279069767,0.80952380952381,0.799048751486326,0.764864864864865,0.775342465753425,0.770068027210884
"34",331,0.89765965886553,0.836904761904762,0.777479892761394,0.843023255813954,0.808926080892608,0.800237812128419,0.766937669376694,0.775342465753425,0.771117166212534
"35",341,0.898849662832209,0.833333333333333,0.772727272727273,0.840116279069767,0.805013927576602,0.801426872770511,0.764705882352941,0.783561643835616,0.774018944519621
"36",351,0.897262990876636,0.836904761904762,0.777479892761394,0.843023255813954,0.808926080892608,0.801426872770511,0.767567567567568,0.778082191780822,0.772789115646259
"37",361,0.89527965093217,0.836904761904762,0.780487804878049,0.837209302325581,0.807854137447405,0.799048751486326,0.766304347826087,0.772602739726027,0.76944065484311
"38",371,0.898056326854423,0.836904761904762,0.777479892761394,0.843023255813954,0.808926080892608,0.802615933412604,0.768194070080862,0.780821917808219,0.77445652173913
"39",381,0.898056326854423,0.836904761904762,0.777479892761394,0.843023255813954,0.808926080892608,0.802615933412604,0.768194070080862,0.780821917808219,0.77445652173913
"40",391,0.897262990876636,0.838095238095238,0.779569892473118,0.843023255813954,0.810055865921788,0.801426872770511,0.767567567567568,0.778082191780822,0.772789115646259
"41",401,0.901626338754463,0.83452380952381,0.773333333333333,0.843023255813954,0.806675938803894,0.799048751486326,0.763440860215054,0.778082191780822,0.770691994572592
"42",411,0.901229670765569,0.833333333333333,0.774193548387097,0.837209302325581,0.804469273743017,0.799048751486326,0.762032085561497,0.780821917808219,0.771312584573748
"43",421,0.901626338754463,0.832142857142857,0.776566757493188,0.828488372093023,0.80168776371308,0.800237812128419,0.764075067024129,0.780821917808219,0.772357723577236
"44",431,0.900436334787783,0.833333333333333,0.772727272727273,0.840116279069767,0.805013927576602,0.802615933412604,0.768194070080862,0.780821917808219,0.77445652173913
"45",441,0.901626338754463,0.835714285714286,0.775401069518717,0.843023255813954,0.807799442896936,0.799048751486326,0.762032085561497,0.780821917808219,0.771312584573748
"46",451,0.900039666798889,0.83452380952381,0.774798927613941,0.840116279069767,0.806136680613668,0.802615933412604,0.768194070080862,0.780821917808219,0.77445652173913
"47",461,0.900039666798889,0.835714285714286,0.775401069518717,0.843023255813954,0.807799442896936,0.802615933412604,0.768194070080862,0.780821917808219,0.77445652173913
"48",471,0.905593018643395,0.833333333333333,0.777173913043478,0.831395348837209,0.803370786516854,0.800237812128419,0.764075067024129,0.780821917808219,0.772357723577236
"49",481,0.899642998809996,0.83452380952381,0.774798927613941,0.840116279069767,0.806136680613668,0.802615933412604,0.768194070080862,0.780821917808219,0.77445652173913
"50",491,0.899246330821103,0.83452380952381,0.774798927613941,0.840116279069767,0.806136680613668,0.802615933412604,0.768194070080862,0.780821917808219,0.77445652173913
